hike_id,variable,value
hike312,user1,2
hike774,user1,4
hike30,user10,5
hike1338,user100,3
hike18,user1000,5
hike303,user10000,4
hike565,user10001,3
hike163,user10002,3
hike138,user10003,5
hike20,user10003,5
hike35,user10003,4
hike197,user10004,4
hike232,user10004,4
hike272,user10004,5
hike525,user10004,3
hike633,user10004,5
hike800,user10004,5
hike138,user10005,4
hike27,user10006,5
hike166,user10007,5
hike4,user10008,5
hike69,user10009,4
hike1163,user1001,5
hike90,user10010,5
hike1163,user10011,4
hike2,user10011,3
hike23,user10011,5
hike58,user10012,3
hike104,user10013,5
hike1269,user10014,5
hike205,user10015,5
hike88,user10015,5
hike14,user10016,4
hike152,user10016,3
hike156,user10016,4
hike1802,user10016,3
hike4,user10016,4
hike52,user10016,3
hike71,user10016,4
hike8,user10016,3
hike16,user10017,5
hike188,user10017,5
hike45,user10018,4
hike48,user10018,5
hike542,user10019,5
hike0,user1002,4
hike15,user1002,4
hike17,user1002,4
hike19,user1002,5
hike197,user1002,4
hike269,user1002,3
hike29,user1002,3
hike37,user1002,5
hike48,user1002,4
hike542,user1002,5
hike72,user1002,3
hike300,user10020,5
hike80,user10020,5
hike205,user10021,4
hike922,user10021,4
hike108,user10022,4
hike649,user10022,2
hike113,user10023,5
hike7,user10024,4
hike10,user10025,5
hike66,user10026,5
hike70,user10027,5
hike1522,user10028,4
hike23,user10028,5
hike11,user10029,4
hike1033,user1003,4
hike0,user10030,4
hike105,user10030,4
hike1369,user10030,5
hike149,user10030,4
hike156,user10030,5
hike3,user10030,5
hike776,user10030,5
hike784,user10031,5
hike543,user10032,3
hike96,user10033,5
hike76,user10034,5
hike118,user10035,5
hike135,user10035,5
hike197,user10035,4
hike232,user10035,5
hike327,user10035,5
hike430,user10035,3
hike941,user10035,3
hike11,user10036,5
hike3,user10036,5
hike10,user10037,5
hike95,user10038,3
hike7,user10039,4
hike848,user1004,4
hike265,user10040,5
hike97,user10040,5
hike758,user10041,3
hike10,user10042,4
hike10,user10043,4
hike115,user10043,4
hike136,user10043,3
hike680,user10043,4
hike215,user10044,3
hike537,user10044,3
hike1094,user10045,3
hike227,user10045,4
hike337,user10045,4
hike351,user10045,4
hike387,user10045,5
hike96,user10045,4
hike206,user10046,4
hike8,user10047,5
hike1013,user10048,4
hike7,user10048,4
hike46,user10049,4
hike101,user1005,5
hike140,user10050,5
hike2173,user10050,4
hike280,user10050,5
hike395,user10050,5
hike437,user10050,5
hike514,user10050,4
hike554,user10050,4
hike58,user10050,5
hike86,user10051,4
hike17,user10052,5
hike1013,user10053,4
hike337,user10054,5
hike1042,user10055,5
hike1086,user10055,5
hike1153,user10055,5
hike417,user10055,5
hike156,user10056,5
hike102,user10057,5
hike108,user10057,5
hike136,user10057,5
hike1635,user10057,5
hike165,user10057,5
hike295,user10057,5
hike315,user10057,4
hike50,user10057,3
hike542,user10057,5
hike587,user10057,5
hike690,user10057,5
hike693,user10057,5
hike7,user10057,5
hike733,user10057,5
hike930,user10057,5
hike194,user10058,5
hike889,user10058,5
hike0,user10059,4
hike47,user10059,5
hike71,user10059,5
hike8,user10059,4
hike86,user10059,4
hike22,user1006,5
hike31,user10060,5
hike91,user10061,4
hike29,user10062,4
hike801,user10063,3
hike44,user10064,5
hike47,user10065,5
hike1085,user10066,5
hike11,user10067,5
hike23,user10068,4
hike210,user10069,5
hike1097,user1007,5
hike156,user1007,5
hike344,user1007,4
hike511,user1007,4
hike582,user1007,3
hike70,user1007,4
hike201,user10070,4
hike647,user10070,4
hike15,user10071,5
hike518,user10071,5
hike341,user10072,4
hike39,user10073,4
hike1016,user10074,5
hike103,user10075,3
hike14,user10075,5
hike160,user10075,3
hike23,user10075,4
hike5,user10075,4
hike37,user10076,5
hike384,user10076,4
hike433,user10076,5
hike150,user10077,5
hike12,user10078,5
hike128,user10078,5
hike85,user10078,3
hike1074,user10079,5
hike166,user10079,5
hike9,user10079,4
hike1254,user1008,4
hike194,user1008,4
hike97,user1008,5
hike1064,user10080,3
hike1572,user10080,5
hike3,user10080,4
hike89,user10080,4
hike1143,user10081,4
hike1590,user10082,4
hike5,user10083,5
hike57,user10084,5
hike1023,user10085,5
hike263,user10085,4
hike4,user10085,5
hike7,user10085,5
hike348,user10086,4
hike13,user10087,5
hike108,user10088,3
hike1064,user10089,4
hike302,user10089,4
hike46,user10089,5
hike493,user10089,5
hike743,user10089,4
hike280,user1009,5
hike6,user10090,5
hike736,user10091,3
hike60,user10092,3
hike9,user10092,5
hike5,user10093,4
hike211,user10094,2
hike3,user10094,4
hike14,user10095,5
hike180,user10095,5
hike127,user10096,4
hike81,user10096,2
hike85,user10096,4
hike914,user10096,4
hike7,user10097,4
hike223,user10098,4
hike252,user10099,5
hike0,user101,5
hike2,user101,4
hike31,user101,4
hike54,user101,3
hike8,user101,5
hike1701,user1010,5
hike806,user1010,4
hike1379,user10100,4
hike1494,user10101,3
hike15,user10101,5
hike175,user10101,5
hike325,user10101,4
hike487,user10101,4
hike49,user10101,5
hike673,user10101,5
hike816,user10102,4
hike181,user10103,5
hike1,user10104,5
